"id","sentiment"
"8824_10",0.544904
"11418_7",0.553986
"2423_9",0.768248
"1576_7",0.504205
"7947_4",0.535822
"1714_10",0.510932
"6006_8",0.594685
"939_8",0.55634
"3755_4",0.473259
"3213_3",0.467205
"164_2",0.31147
"1123_10",0.540195
"7397_7",0.478977
"822_1",0.365409
"5631_2",0.362597
"10464_10",0.547259
"11397_10",0.621258
"10679_3",0.417087
"8205_1",0.420188
"6947_10",0.529432
"2000_1",0.34855
"4075_7",0.537168
"1388_8",0.518668
"446_1",0.497477
"1063_2",0.41546
"6030_3",0.491759
"5613_2",0.417675
"8759_3",0.538177
"12169_1",0.480323
"5111_4",0.399933
"2891_4",0.462159
"827_1",0.476287
"6229_8",0.562731
"2212_4",0.503532
"4788_9",0.53515
"8859_1",0.378595
"9798_10",0.580776
"9763_9",0.500841
"3889_7",0.68853
"3275_8",0.496805
"5106_10",0.577211
"7576_10",0.576441
"9405_3",0.374369
"7108_1",0.463841
"9794_10",0.545913
"2653_10",0.67743
"10545_10",0.525732
"12306_10",0.563404
"4696_2",0.369504
"7982_10",0.576554
"11066_3",0.503868
"10034_1",0.400269
"6035_3",0.463169
"9518_9",0.577531
"1266_8",0.58964
"11336_9",0.550622
"4159_10",0.684157
"9375_8",0.591117
"5204_1",0.358125
"3360_10",0.561386
"5659_1",0.52775
"8839_4",0.503868
"4529_7",0.575513
"3283_2",0.530104
"5376_7",0.602422
"5379_8",0.604717
"5266_4",0.495795
"7463_9",0.589304
"3595_1",0.466196
"3141_10",0.469559
"9986_2",0.518332
"4279_1",0.497814
"1427_4",0.484696
"8357_10",0.561722
"715_4",0.575195
"8482_9",0.559368
"3091_10",0.608476
"5735_7",0.51665
"3100_4",0.412835
"11447_8",0.518668
"4577_1",0.519341
"10287_10",0.584697
"3384_3",0.387498
"3820_9",0.523377
"8883_3",0.467541
"11279_10",0.571477
"3093_8",0.580895
"10465_3",0.396536
"4423_10",0.57581
"601_3",0.376767
"1902_10",0.608089
"1509_8",0.491759
"3019_9",0.604776
"11994_9",0.555668
"4246_2",0.473259
"842_10",0.5985
"4917_8",0.545913
"68_1",0.216939
"6613_2",0.376387
"7230_10",0.585267
"6183_4",0.498486
"338_10",0.572149
"6182_8",0.601804
"2409_1",0.365561
"9965_8",0.624285
"1336_10",0.544568
"4456_2",0.427851
"12437_8",0.578949
"8437_10",0.57114
"409_4",0.449041
"2303_10",0.569458
"2144_9",0.541204
"2302_8",0.562059
"385_9",0.474941
"3617_8",0.617558
"5450_7",0.568449
"6882_4",0.367476
"2980_4",0.532122
"9828_4",0.476959
"10745_8",0.70703
"3478_1",0.403203
"2167_2",0.45745
"5562_2",0.421681
"8771_7",0.489068
"8372_10",0.564749
"10749_8",0.525732
"7394_10",0.566768
"3711_7",0.620585
"5375_1",0.452405
"7881_7",0.534477
"7023_2",0.429532
"206_10",0.585449
"4760_9",0.543895
"12026_1",0.391335
"12182_10",0.561722
"1821_8",0.567777
"10828_1",0.481332
"2446_10",0.553986
"5327_10",0.553986
"5727_3",0.407226
"11460_4",0.521023
"6484_10",0.562731
"3555_4",0.497477
"10641_8",0.617894
"650_3",0.458796
"1467_10",0.580895
"7651_3",0.43256
"11459_4",0.526068
"9255_10",0.718168
"7888_10",0.576858
"4118_2",0.434914
"2540_9",0.538177
"2152_7",0.616549
"2614_10",0.544231
"2892_10",0.546922
"3878_1",0.414583
"273_10",0.601466
"5565_10",0.555331
"444_10",0.56004
"11062_10",0.575283
"5184_1",0.41065
"12140_3",0.486041
"3254_8",0.568786
"11537_7",0.489405
"7606_10",0.534813
"6120_2",0.456778
"7416_10",0.547259
"10759_3",0.531113
"12255_9",0.629667
"1114_10",0.54894
"6827_8",0.544231
"10246_2",0.400605
"204_9",0.58748
"5816_10",0.58281
"2693_9",0.558022
"2578_2",0.449378
"4958_3",0.516313
"7873_10",0.514968
"8795_2",0.43626
"1431_3",0.368988
"11635_7",0.447023
"1327_3",0.419773
"10813_7",0.532795
"9764_4",0.515977
"5861_8",0.582577
"8995_3",0.456441
"2243_1",0.42886
"11708_7",0.559704
"1998_2",0.401558
"11887_8",0.565758
"4836_10",0.545913
"1603_4",0.521695
"9860_4",0.47225
"1728_1",0.465523
"12108_1",0.495123
"9756_4",0.568786
"1325_3",0.510932
"5174_1",0.506223
"9917_2",0.436932
"6101_1",0.465523
"2010_10",0.553649
"1132_8",0.517995
"8516_1",0.468214
"3563_1",0.474605
"2362_10",0.592533
"10971_1",0.530441
"8672_9",0.586949
"2863_2",0.415342
"2750_1",0.469559
"8599_4",0.471578
"12115_7",0.537168
"4921_2",0.369738
"2975_2",0.417279
"4245_8",0.601198
"10778_10",0.615276
"7816_7",0.523041
"9131_1",0.526068
"5541_3",0.415972
"7956_1",0.492432
"780_3",0.456105
"1052_10",0.598722
"6842_8",0.612176
"8279_10",0.602097
"9653_3",0.467541
"3025_1",0.403969
"1174_1",0.509923
"1039_10",0.553986
"4609_10",0.610494
"2150_1",0.519341
"6289_7",0.420382
"2963_2",0.357987
"8801_1",0.447023
"5196_7",0.694585
"5723_2",0.385806
"10530_10",0.581231
"9473_1",0.315843
"3355_3",0.334842
"5388_3",0.503868
"12102_2",0.462832
"11038_10",0.54995
"9672_1",0.389842
"6875_8",0.586949
"4754_8",0.499495
"6814_3",0.550959
"8937_3",0.514968
"7077_4",0.582577
"1782_1",0.373576
"631_4",0.506559
"7876_1",0.482005
"74_4",0.45745
"2846_9",0.470568
"4190_1",0.278843
"7843_4",0.481332
"7528_7",0.492096
"2396_8",0.579441
"790_1",0.3349
"2020_7",0.586678
"2526_1",0.367974
"8104_8",0.598722
"12372_2",0.453078
"417_1",0.423142
"1318_2",0.242516
"4530_1",0.470568
"2370_4",0.611167
"1886_10",0.570468
"9386_1",0.484359
"7863_1",0.361538
"3864_10",0.608013
"6559_2",0.391292
"7855_7",0.594168
"1672_1",0.493441
"8453_2",0.523713
"8373_3",0.467541
"9770_10",0.575904
"12009_1",0.373109
"2770_3",0.478641
"4618_7",0.605113
"9797_10",0.537504
"6605_1",0.507904
"10176_1",0.45106
"8949_10",0.596806
"5401_7",0.514632
"3295_7",0.575987
"4791_1",0.448705
"4016_1",0.457114
"4314_10",0.541204
"2903_1",0.405499
"3835_9",0.578204
"7532_1",0.396105
"729_10",0.528759
"5753_1",0.506223
"11976_2",0.422841
"3027_1",0.498823
"9721_9",0.544231
"11295_3",0.433569
"3241_1",0.408297
"5389_9",0.581779
"9889_1",0.423814
"3522_4",0.415742
"10865_8",0.610494
"1015_8",0.558359
"5048_10",0.569122
"2671_2",0.400592
"2841_4",0.481332
"4928_1",0.396569
"10499_1",0.412412
"9409_10",0.572486
"974_10",0.485368
"11582_7",0.621594
"9988_10",0.6177
"3463_8",0.630676
"5194_1",0.57854
"3377_4",0.470905
"4352_1",0.526068
"10862_1",0.419214
"1545_7",0.546586
"9801_10",0.628994
"1905_2",0.40798
"12276_9",0.59894
"7544_1",0.383626
"10056_1",0.506223
"3623_1",0.472587
"4013_7",0.53145
"1294_4",0.495795
"10285_9",0.623949
"7793_10",0.632022
"3809_9",0.620256
"4586_3",0.351833
"7511_1",0.480996
"10873_4",0.416078
"4888_8",0.564413
"4349_10",0.526404
"1531_3",0.502859
"8884_3",0.299697
"7336_3",0.526068
"9688_10",0.578877
"7208_1",0.416766
"4355_8",0.58224
"6098_2",0.454423
"9106_10",0.539186
"6422_1",0.401588
"2054_9",0.569458
"550_8",0.572486
"402_8",0.581403
"11832_10",0.592481
"10256_10",0.607023
"6131_1",0.398893
"11907_4",0.50185
"4459_4",0.509923
"8555_7",0.626303
"5079_2",0.419776
"10304_2",0.490077
"10489_1",0.392562
"566_3",0.527413
"1999_1",0.408083
"590_1",0.462832
"11159_1",0.374718
"10612_9",0.545913
"10810_2",0.480323
"11658_4",0.419997
"1950_9",0.750084
"8977_4",0.525059
"9040_1",0.482677
"2891_10",0.493777
"2966_10",0.537168
"8665_4",0.491086
"6600_1",0.375802
"9308_1",0.539186
"7870_10",0.559031
"10511_1",0.482677
"7235_8",0.543559
"132_9",0.580988
"1575_8",0.58594
"3328_8",0.546586
"3273_1",0.381627
"9475_4",0.477632
"10938_7",0.455096
"8143_7",0.558695
"9003_10",0.598385
"9854_10",0.587879
"9932_2",0.421404
"1017_7",0.507904
"4386_9",0.581401
"1105_3",0.441978
"7315_7",0.572486
"37_9",0.600404
"8409_10",0.513286
"12118_1",0.497814
"1665_8",0.569795
"10284_1",0.41997
"8922_3",0.439623
"2524_2",0.500505
"11205_2",0.422587
"4676_8",0.577069
"10479_4",0.467205
"9849_8",0.58161
"4841_3",0.598385
"9153_9",0.532459
"9279_8",0.535486
"11008_10",0.57484
"614_10",0.586661
"167_2",0.46485
"2041_1",0.386154
"6509_8",0.549277
"9832_7",0.521359
"5939_7",0.521359
"3267_3",0.41639
"3555_9",0.536831
"1668_7",0.589976
"11048_1",0.351833
"1856_3",0.413387
"4426_10",0.584931
"8457_3",0.538513
"6603_10",0.554995
"4738_1",0.364715
"11762_8",0.593162
"2078_10",0.63328
"6754_1",0.422818
"11721_2",0.411069
"11558_3",0.531786
"973_10",0.739657
"814_4",0.432896
"2102_3",0.390511
"11394_4",0.512614
"312_4",0.403437
"2994_1",0.448032
"5649_7",0.595554
"7281_8",0.561722
"2756_4",0.418214
"2137_1",0.358897
"8696_2",0.462159
"1158_3",0.530777
"4531_1",0.515977
"10047_10",0.594219
"683_7",0.513959
"8645_10",0.583586
"889_3",0.473596
"4202_2",0.400033
"3859_10",0.563404
"5038_8",0.607996
"6906_9",0.550959
"4154_8",0.748739
"9548_1",0.38076
"4434_9",0.583927
"9235_9",0.525059
"2368_8",0.577195
"8391_2",0.368067
"1391_7",0.548268
"4317_1",0.393287
"8345_4",0.379751
"8610_1",0.419106
"2888_10",0.594685
"5597_3",0.423152
"4900_7",0.517659
"3016_2",0.513959
"1057_2",0.550622
"5143_8",0.585362
"6932_2",0.480996
"7879_10",0.596031
"9300_3",0.458459
"12142_2",0.449041
"3426_3",0.492096
"7977_7",0.512614
"1573_3",0.502523
"336_10",0.577418
"4248_10",0.539186
"9693_7",0.425832
"7753_4",0.414396
"2290_10",0.65153
"9156_8",0.588967
"5526_4",0.475277
"3896_8",0.534813
"8520_7",0.665321
"3566_4",0.49075
"6386_7",0.565422
"4201_1",0.600851
"372_9",0.658594
"6768_8",0.554659
"9177_8",0.619576
"1079_1",0.375715
"934_10",0.603664
"11918_2",0.512277
"4867_4",0.472587
"12449_8",0.592331
"7907_10",0.580558
"4508_3",0.480996
"1075_2",0.497477
"11466_8",0.536831
"10935_2",0.42355
"4826_9",0.544904
"4814_7",0.604153
"8676_4",0.532459
"1058_1",0.370902
"7831_2",0.443996
"1150_9",0.578493
"5395_1",0.401217
"5435_7",0.536495
"1745_1",0.363606
"11278_4",0.509923
"8629_1",0.491423
"3145_9",0.609337
"8108_10",0.581338
"6377_1",0.522368
"10298_1",0.421962
"12265_1",0.412042
"11930_8",0.519341
"2511_10",0.628658
"7955_1",0.484696
"2335_9",0.554659
"3194_10",0.525395
"6724_10",0.592667
"9406_1",0.456441
"11369_1",0.361251
"1972_4",0.414693
"6900_8",0.555331
"7813_7",0.564413
"785_7",0.570804
"6368_3",0.472587
"2163_1",0.415742
"11487_8",0.582577
"4292_7",0.527077
"7451_4",0.45375
"11465_2",0.427514
"7641_8",0.562395
"8250_8",0.520013
"4490_1",0.448705
"10452_1",0.484696
"7442_3",0.431887
"3027_9",0.604776
"235_7",0.628658
"3750_7",0.533468
"8700_1",0.389154
"3584_10",0.536495
"7217_7",0.547259
"7769_10",0.621258
"10149_9",0.573831
"7607_2",0.440296
"7749_1",0.41036
"12067_1",0.461487
"388_10",0.727548
"6596_1",0.33737
"10242_2",0.404908
"3853_1",0.320951
"5726_4",0.41036
"9031_9",0.506895
"1543_7",0.565758
"1442_8",0.610164
"6336_10",0.538513
"5929_4",0.553313
"3378_3",0.650946
"183_4",0.458459
"3518_9",0.586949
"5870_8",0.617756
"5053_4",0.446687
"7330_7",0.519341
"9553_9",0.521695
"9552_10",0.569795
"8515_10",0.550286
"1666_9",0.577195
"6661_3",0.453078
"8721_1",0.431551
"1368_1",0.433569
"5076_9",0.583249
"12353_2",0.418433
"1099_7",0.57114
"8669_9",0.528759
"2564_8",0.770938
"4369_10",0.577128
"11951_4",0.495795
"11384_3",0.56374
"7459_3",0.456441
"6776_9",0.511604
"6673_3",0.382106
"2500_8",0.555331
"8739_3",0.442987
"3828_1",0.412625
"7945_2",0.685839
"7934_10",0.579426
"4571_1",0.431887
"11689_7",0.572149
"3681_10",0.592667
"5110_4",0.45106
"5953_8",0.508914
"10906_4",0.476623
"3424_8",0.581446
"6492_7",0.58964
"10450_1",0.494786
"4856_8",0.475614
"12019_1",0.492432
"1390_8",0.602422
"6452_4",0.568113
"4916_4",0.506895
"3979_3",0.407178
"6023_3",0.514295
"5762_1",0.401019
"4176_9",0.571477
"7194_2",0.415638
"3143_7",0.50925
"954_8",0.64514
"5291_1",0.411369
"2258_1",0.568449
"5412_1",0.39608
"4088_3",0.364615
"4312_1",0.409351
"517_1",0.412696
"5601_1",0.411739
"288_1",0.514295
"234_3",0.512614
"6665_8",0.559704
"6957_3",0.443996
"4454_2",0.373024
"3270_8",0.691894
"4500_3",0.41891
"7551_1",0.45106
"9033_4",0.363269
"2619_10",0.514632
"10093_10",0.590986
"5483_2",0.463841
"8383_1",0.403161
"11683_1",0.480996
"10649_1",0.412055
"181_3",0.528422
"3668_2",0.478641
"3769_1",0.493777
"11519_3",0.477632
"5716_10",0.511941
"10918_8",0.559031
"3103_1",0.304489
"7210_10",0.569122
"2515_8",0.593434
"8424_9",0.612513
"1404_10",0.610098
"3158_10",0.583922
"4996_2",0.250925
"5493_3",0.488732
"8540_9",0.501514
"8960_8",0.669358
"11274_3",0.405315
"11067_10",0.61961
"3335_2",0.537504
"6578_4",0.425832
"916_10",0.602745
"3844_1",0.359727
"7108_8",0.467541
"565_2",0.51665
"11622_3",0.500841
"10700_1",0.413523
"10483_1",0.484359
"8951_9",0.519677
"6326_8",0.632358
"3035_8",0.541541
"2292_10",0.550959
"11013_4",0.45745
"10618_1",0.422805
"11544_1",0.434914
"7550_10",0.53145
"289_8",0.561049
"6571_10",0.569795
"6056_10",0.600067
"10814_1",0.346571
"9377_1",0.386165
"1577_8",0.518668
"9268_9",0.60645
"10116_10",0.615286
"7411_10",0.72923
"12279_4",0.562059
"3575_1",0.500505
"8105_8",0.661621
"6092_10",0.618921
"12406_1",0.462496
"1117_2",0.397578
"12358_7",0.583403
"4469_9",0.574167
"7055_2",0.418313
"10412_8",0.572486
"12155_10",0.504877
"11222_3",0.418232
"9622_9",0.523377
"8992_8",0.575177
"5305_3",0.426505
"8111_10",0.629485
"3436_1",0.373167
"2748_8",0.583936
"6527_10",0.55735
"672_8",0.583249
"8172_4",0.483014
"5513_10",0.598385
"741_7",0.485032
"8886_7",0.514968
"6939_1",0.463841
"12235_1",0.454423
"10607_1",0.357322
"4708_10",0.46485
"9034_10",0.582053
"6600_10",0.573495
"2934_1",0.337033
"12168_10",0.520686
"9362_9",0.580322
"9627_8",0.627649
"9547_8",0.533132
"4108_2",0.386121
"10293_9",0.663639
"10105_8",0.580222
"11864_7",0.647494
"2843_7",0.507904
"836_9",0.537504
"6201_1",0.427514
"8192_4",0.571477
"2596_1",0.275479
"6847_3",0.542213
"8794_1",0.277161
"7281_4",0.486041
"9678_2",0.484359
"10950_3",0.465187
"5845_4",0.472587
"6187_10",0.581783
"4684_9",0.541541
"10852_1",0.507904
"11542_3",0.439623
"5385_1",0.420757
"9597_3",0.543895
"8975_3",0.515977
"10766_3",0.537504
"4236_8",0.607467
"118_1",0.355754
"7278_7",0.597713
"11069_7",0.53515
"1002_3",0.47225
"4210_7",0.592555
"8514_10",0.612176
"9676_1",0.487723
"11826_10",0.562731
"8216_8",0.56744
"575_4",0.472923
"3867_8",0.658594
"321_10",0.610403
"1654_1",0.48705
"973_4",0.511941
"8796_3",0.407122
"145_1",0.379165
"2649_2",0.302614
"2432_2",0.478977
"5713_10",0.612658
"6851_1",0.638412
"3523_7",0.633031
"9862_9",0.603095
"8888_9",0.461487
"12343_1",0.412834
"2298_9",0.592278
"7129_1",0.413488
"12163_7",0.505886
"1090_1",0.421455
"8249_7",0.608476
"3716_7",0.623613
"8095_4",0.516313
"9739_8",0.587286
"7041_1",0.498486
"7673_10",0.580896
"210_4",0.493105
"283_8",0.578877
"12361_9",0.616885
"9254_10",0.783139
"5598_1",0.421219
"128_10",0.588631
"11557_7",0.517659
"10232_10",0.751766
"10747_7",0.602573
"9984_9",0.619913
"9618_1",0.484696
"7976_10",0.539522
"5788_10",0.553649
"7378_4",0.564749
"2047_3",0.526068
"10053_10",0.575513
"8399_4",0.531113
"7925_10",0.541204
"6830_9",0.480323
"2530_9",0.580895
"9521_1",0.505886
"784_10",0.591439
"10417_7",0.543895
"2198_9",0.577715
"8219_8",0.55264
"6896_4",0.519677
"5341_7",0.663976
"2386_9",0.620249
"2323_8",0.543895
"9028_2",0.367978
"6983_7",0.54625
"9885_7",0.586613
"11720_1",0.420812
"8409_3",0.510595
"5797_7",0.63404
"7729_9",0.575696
"10591_10",0.571813
"9593_9",0.600404
"6364_4",0.387205
"7215_3",0.48335
"3653_2",0.437605
"4533_8",0.524386
"10899_8",0.610831
"8312_10",0.596704
"9543_10",0.588295
"5608_8",0.533468
"1432_10",0.617894
"5562_9",0.551295
"12171_9",0.550959
"4428_10",0.712003
"2062_2",0.511941
"8468_8",0.53145
"827_8",0.574167
"11539_3",0.416826
"4215_3",0.46855
"11310_3",0.43996
"4525_1",0.415597
"2093_1",0.375347
"11238_4",0.53145
"5523_8",0.562059
"9848_9",0.584897
"10000_4",0.466868
"10304_7",0.605984
"511_3",0.474941
"1807_7",0.576186
"9080_7",0.577867
"1808_9",0.518668
"6283_8",0.54625
"5913_1",0.412119
"685_1",0.33367
"9505_8",0.588295
"7152_1",0.458459
"11292_1",0.439287
"8334_10",0.566095
"11476_1",0.439623
"3431_10",0.577867
"4019_1",0.462159
"7292_3",0.472923
"1990_7",0.573158
"1574_1",0.481332
"5516_8",0.541204
"4687_10",0.630003
"11493_2",0.493777
"771_9",0.564749
"8864_1",0.393462
"3001_7",0.521695
"423_2",0.500841
"5062_7",0.449714
"5198_1",0.410696
"7303_1",0.493777
"7433_2",0.48705
"3085_7",0.560713
"3293_9",0.579886
"12426_7",0.563404
"5775_3",0.452069
"7358_1",0.422571
"3851_2",0.487386
"4785_10",0.542213
"9650_4",0.43626
"553_9",0.531113
"401_10",0.613669
"11522_8",0.604935
"5222_7",0.552977
"5042_7",0.533804
"2638_7",0.515304
"11883_10",0.592404
"11476_10",0.580433
"4999_10",0.526404
"10360_1",0.503532
"3443_9",0.566095
"1138_1",0.511941
"1898_10",0.511268
"6069_3",0.407669
"12101_2",0.383557
"1953_10",0.551295
"8679_10",0.664985
"10348_10",0.538513
"2208_3",0.500841
"3886_8",0.702657
"3734_2",0.521695
"1330_10",0.517323
"4639_3",0.468887
"6837_7",0.513623
"6520_8",0.613896
"653_10",0.583298
"5373_1",0.467205
"8074_10",0.584258
"3906_8",0.576858
"9264_1",0.336024
"2160_2",0.50925
"624_3",0.565758
"3899_1",0.49075
"2181_7",0.492768
"7932_4",0.519677
"8278_1",0.460141
"7162_9",0.590986
"185_4",0.474605
"1997_8",0.544568
"7295_9",0.57484
"1083_3",0.497477
"4678_2",0.467205
"4859_10",0.513623
"9091_8",0.589832
"397_3",0.438278
"11157_9",0.573495
"11261_10",0.528422
"10828_9",0.583211
"2452_7",0.514295
"10268_7",0.57616
"10306_1",0.390851
"18_8",0.580644
"7998_10",0.577408
"8574_10",0.61554
"2953_10",0.596621
"8996_9",0.540868
"7389_9",0.586456
"202_4",0.474268
"5612_4",0.466532
"9916_8",0.528086
"7606_1",0.408948
"1585_8",0.584258
"11803_2",0.536495
"236_10",0.630003
"7827_4",0.48705
"5423_2",0.521359
"3625_1",0.392385
"9887_9",0.597396
"3429_8",0.544904
"372_2",0.511941
"1228_4",0.445005
"7891_10",0.521359
"4387_1",0.33481
"6067_1",0.468214
"7822_1",0.388833
"10898_2",0.40511
"512_2",0.411059
"647_9",0.512277
"5361_4",0.506559
"8583_4",0.380128
"2858_2",0.495795
"4920_10",0.577299
"6857_2",0.411228
"925_2",0.375715
"2959_3",0.510595
"11481_10",0.49445
"10824_1",0.466532
"1577_4",0.525395
"2231_7",0.577195
"11545_3",0.49445
"1539_2",0.237026
"9657_4",0.48705
"10362_7",0.569122
"11131_2",0.482341
"9833_7",0.569795
"8495_10",0.566431
"11781_2",0.512614
"1056_8",0.614531
"9402_1",0.41809
"6212_1",0.448369
"3151_1",0.423096
"5921_3",0.393206
"2198_4",0.440296
"269_2",0.54255
"11464_8",0.596031
"30_4",0.507568
"5300_1",0.424039
"2277_3",0.433905
"10410_10",0.527077
"5233_1",0.496468
"4336_10",0.536831
"3084_10",0.549613
"2908_8",0.612159
"2814_4",0.470905
"8347_10",0.624958
"2319_1",0.413723
"16_1",0.463505
"821_10",0.578005
"2793_10",0.570468
"9909_9",0.53145
"6934_3",0.510595
"9138_1",0.399651
"702_1",0.503195
"3886_3",0.236284
"8311_8",0.592331
"9199_1",0.53515
"1254_10",0.621931
"6590_7",0.552977
"3040_8",0.561049
"849_7",0.585604
"7555_10",0.618567
"9668_3",0.486377
"10942_7",0.510259
"11343_2",0.521695
"7906_10",0.540531
"11671_10",0.580022
"126_4",0.469896
"9623_8",0.628994
"2872_3",0.422713
"11895_10",0.533132
"3245_1",0.418616
"6145_8",0.631685
"1022_10",0.572486
"6261_1",0.414733
"6888_3",0.513959
"12443_1",0.407043
"7433_10",0.547595
"6512_7",0.495123
"4161_9",0.541877
"6745_7",0.65254
"1993_10",0.526404
"6325_3",0.388833
"12484_9",0.568786
"2204_10",0.593918
"8065_7",0.593676
"1705_7",0.550286
"9370_1",0.452741
"6150_1",0.509586
"3587_10",0.58838
"1906_1",0.379928
"5706_4",0.468887
"3854_9",0.50555
"9655_3",0.433232
"6736_2",0.356206
"2096_9",0.569122
"2846_2",0.486377
"11849_1",0.389204
"5224_1",0.415957
"2987_8",0.530104
"11058_8",0.539186
"2917_3",0.469559
"459_9",0.504541
"9418_7",0.593187
"5803_2",0.362933
"6742_10",0.574167
"2268_4",0.457114
"6832_7",0.496132
"4834_7",0.62476
"9532_1",0.547595
"8197_8",0.520686
"7728_1",0.41776
"1958_2",0.21258
"5380_8",0.514295
"4896_2",0.458459
"9529_2",0.37152
"3322_7",0.521695
"7629_4",0.533804
"9962_4",0.457787
"9277_4",0.459805
"1071_2",0.48335
"8266_2",0.456441
"6812_8",0.539186
"3196_7",0.540531
"3430_2",0.37864
"6052_10",0.591995
"221_3",0.435251
"3244_1",0.52405
"4846_1",0.334342
"2876_7",0.511604
"4247_4",0.41277
"11608_1",0.492768
"564_4",0.542213
"1978_2",0.412042
"4089_10",0.553313
"1633_8",0.633367
"8983_4",0.480996
"10909_7",0.5789
"8135_8",0.566768
"12238_1",0.424151
"9564_3",0.376051
"10174_9",0.525059
"1690_9",0.583954
"4756_8",0.617078
"10718_10",0.560377
"3489_7",0.55634
"2124_1",0.360698
"3842_3",0.381097
"2700_4",0.50925
"5960_8",0.602085
"6193_1",0.526741
"6719_7",0.540531
"7922_8",0.510932
"12132_8",0.515977
"10169_8",0.643474
"1486_4",0.504541
"8455_1",0.32627
"10019_1",0.403345
"7028_10",0.576186
"787_9",0.620922
"2414_4",0.499159
"7182_7",0.50555
"5548_9",0.551295
"3963_7",0.529768
"1584_7",0.510595
"6825_3",0.503532
"6588_3",0.519004
"10573_3",0.454423
"6693_10",0.579063
"5541_7",0.515304
"12053_9",0.618231
"3662_9",0.60015
"6829_10",0.593676
"285_10",0.58224
"1270_4",0.534477
"4320_10",0.474941
"1333_3",0.453414
"6618_1",0.529768
"10119_1",0.489405
"2886_1",0.469896
"8811_7",0.65624
"11087_9",0.581567
"3436_8",0.518668
"10479_10",0.739657
"8365_9",0.56744
"12140_8",0.619576
"6981_7",0.551631
"10447_2",0.420051
"10352_1",0.488059
"943_8",0.589871
"513_1",0.451396
"11192_1",0.46115
"587_3",0.482677
"3420_10",0.610158
"10030_7",0.554995
"3026_10",0.52035
"3145_1",0.510932
"2230_9",0.568786
"5193_1",0.442314
"11337_8",0.580895
"3601_9",0.617222
"3628_10",0.592179
"4952_10",0.56004
"1775_10",0.471241
"8141_4",0.45106
"572_3",0.480659
"6732_3",0.460141
"4274_4",0.514968
"5892_3",0.500841
"7035_10",0.669021
"5354_4",0.380424
"4264_4",0.412042
"8151_9",0.586613
"376_2",0.397242
"5352_1",0.412714
"1365_8",0.507904
"8272_10",0.586322
"6942_4",0.477632
"9067_4",0.49075
"11428_1",0.367174
"7308_3",0.504877
"8349_10",0.575849
"11336_4",0.544568
"551_9",0.562731
"4721_10",0.595358
"4862_1",0.47595
"5469_4",0.49075
"3834_10",0.576773
"4717_10",0.59821
"4202_9",0.587209
"5335_4",0.533132
"7587_8",0.595302
"10827_4",0.489068
"3432_1",0.403773
"6110_4",0.558022
"5618_7",0.601749
"11808_1",0.416068
"9293_4",0.496132
"2163_8",0.539859
"4802_1",0.504205
"5476_7",0.629331
"9991_1",0.397713
"2681_10",0.592489
"11728_2",0.546922
"1466_8",0.654558
"4853_7",0.568786
"3668_9",0.578295
"5334_7",0.569795
"12017_8",0.619576
"2046_9",0.575849
"2652_7",0.579213
"2250_8",0.616549
"2253_1",0.430205
"9733_10",0.556677
"3_4",0.532459
"6129_8",0.53515
"6858_3",0.496468
"371_8",0.543895
"1111_3",0.411369
"12330_1",0.232079
"3219_1",0.371721
"11372_9",0.580283
"1434_4",0.476959
"8232_7",0.612264
"7883_1",0.414656
"9151_2",0.544231
"10574_3",0.420816
"9376_8",0.590787
"7737_1",0.504205
