"id","sentiment"
"3476_9",0.564888
"3477_3",0.49191
"3478_1",0
"3478_9",0.587263
"3479_10",0.626506
"3479_3",0.564888
"347_1",0.518072
"347_7",0.64716
"3480_1",0.511532
"3480_9",0.577625
"3481_10",0.612392
"3481_2",0.510499
"3482_3",0.537694
"3482_9",0.593804
"3483_10",0.622375
"3483_3",0.524269
"3484_1",0.515663
"3484_10",0.6358
"3485_1",0.534251
"3485_7",0.552496
"3486_1",0.627194
"3486_8",0.565577
"3487_2",0.479518
"3487_9",0.566954
"3488_4",0.534251
"3488_8",0.652668
"3489_4",0.638554
"3489_7",0.584854
"348_1",0.427883
"348_7",0.579002
"3490_4",0.539759
"3490_7",0.540448
"3491_1",0.471945
"3491_7",0.515318
"3492_3",0.590361
"3492_9",0.544578
"3493_1",0.546988
"3493_9",0.554217
"3494_3",0.452324
"3494_9",0.540103
"3495_1",0.48537
"3495_7",0.553184
"3496_1",0.535972
"3496_7",0.577281
"3497_1",0.48778
"3497_10",0.557659
"3498_1",0.508434
"3498_10",0.583133
"3499_10",0.551463
"3499_3",0.577625
"349_10",0.618933
"349_2",0.525301
"34_1",0.344234
"34_8",0.601721
"3500_1",0.499139
"3500_8",0.534596
"3501_10",0.594492
"3501_4",0.542513
"3502_1",0.450602
"3502_9",0.55043
"3503_1",0.525645
"3503_8",0.566265
"3504_1",0.390706
"3504_8",0.567642
"3505_1",0.493632
"3505_8",0.620998
"3506_1",0.456799
"3507_1",0.416523
"3507_10",0.573494
"3508_1",0.399656
"3508_10",0.574182
"3509_1",0.44475
"3509_8",0.649225
"350_10",0.585886
"350_4",0.563511
"3510_1",0.437177
"3510_9",0.579346
"3511_1",0.592427
"3511_10",0.57315
"3512_1",0.579346
"3512_7",0.684337
"3513_1",0.466093
"3513_8",0.633735
"3514_1",0.53253
"3514_10",0.608606
"3515_4",0.601033
"3515_8",0.62031
"3516_2",0.504991
"3516_7",0.52117
"3517_1",0.449914
"3517_8",0.639243
"3518_3",0.46747
"3518_9",0.610671
"3519_1",0.465749
"3519_10",0.632358
"351_10",0.608262
"351_4",0.553184
"3520_9",0.684337
"3521_8",0.600688
"3522_4",0.481583
"3522_8",0.545267
"3523_1",0.52599
"3523_7",0.667126
"3524_1",0.417556
"3524_8",0.579002
"3525_1",0.499828
"3525_7",0.62031
"3526_3",0.43167
"3526_7",0.572461
"3527_1",0.230293
"3527_10",0.619621
"3528_10",0.630293
"3529_1",0.563511
"3529_8",0.580034
"352_10",0.613769
"352_4",0.57074
"3530_2",0.480207
"3530_8",0.64716
"3531_1",0.543201
"3531_9",0.564544
"3532_2",0.48537
"3532_7",0.635456
"3533_10",0.610671
"3533_3",0.510499
"3534_10",0.716007
"3535_10",0.627194
"3536_1",0.448193
"3536_10",0.584854
"3537_2",0.541824
"3538_8",0.565577
"3539_4",0.517384
"3539_9",0.632702
"353_10",0.674355
"353_3",0.547332
"3540_3",0.621687
"3540_9",0.591738
"3541_2",0.51463
"3541_8",0.613425
"3542_2",0.537694
"3542_9",0.609294
"3543_10",0.574527
"3543_3",0.544578
"3544_1",0.51704
"3544_8",0.573838
"3545_1",0.425129
"3545_7",0.60241
"3546_4",0.453012
"3546_8",0.653356
"3547_4",0.604475
"3547_7",0.57969
"3548_4",0.520482
"3548_8",0.570052
"3549_2",0.502237
"3549_8",0.623064
"354_10",0.888124
"354_4",0.591738
"3550_3",0.49432
"3550_7",0.726334
"3551_4",0.582788
"3551_7",0.633391
"3552_4",0.5642
"3552_7",0.597246
"3553_2",0.581756
"3553_8",0.644062
"3554_1",0.534251
"3554_10",0.633735
"3555_4",0.546644
"3555_9",0.565921
"3556_4",0.540792
"3556_9",0.651979
"3557_2",0.48537
"3557_9",0.581411
"3558_10",0.709811
"3558_4",0.467814
"3559_1",0.450947
"355_10",0.807917
"355_4",0.554561
"3560_2",0.515663
"3560_8",0.520138
"3561_4",0.583821
"3561_7",0.605852
"3562_3",0.490878
"3562_8",0.554905
"3563_1",0.532186
"3563_8",0.627194
"3564_2",0.593115
"3564_8",0.551119
"3565_3",0.544923
"3566_4",0.581756
"3566_9",0.596902
"3567_4",0.579002
"3567_7",0.584165
"3568_4",0.59105
"3568_8",0.546988
"3569_10",0.575559
"3569_3",0.645439
"356_3",0.528055
"356_9",0.690878
"3570_3",0.587608
"3570_8",0.529776
"3571_3",0.506368
"3571_9",0.69673
"3572_10",0.606885
"3572_2",0.51704
"3573_4",0.418244
"3573_9",0.616867
"3574_1",0.514974
"3574_9",0.670224
"3575_1",0.514286
"3575_7",0.539759
"3576_4",0.570396
"3576_7",0.564888
"3577_3",0.529432
"3577_8",0.706713
"3578_3",0.482272
"3578_9",0.600344
"3579_8",0.601033
"357_1",0.470568
"357_7",0.606885
"3580_10",0.613425
"3580_4",0.545955
"3581_10",0.575559
"3581_2",0.553528
"3582_10",0.636145
"3582_3",0.583133
"3583_10",0.590017
"3583_3",0.54148
"3584_1",0.474355
"3584_10",0.578313
"3585_10",0.686403
"3585_2",0.489157
"3586_10",0.583477
"3586_4",0.55525
"3587_10",0.636833
"3587_3",0.516351
"3588_1",0.540103
"3588_10",0.604131
"3589_10",0.662995
"3589_4",0.523236
"358_4",0.518417
"358_9",0.678141
"3590_1",0.47883
"3590_9",0.650602
"3591_10",0.611015
"3591_2",0.500861
"3592_1",0.577625
"3592_10",0.589329
"3593_1",0.55938
"3593_10",0.594148
"3594_10",0.606196
"3594_2",0.516695
"3595_1",0.544578
"3595_10",0.657487
"3596_3",0.497418
"3596_7",0.638898
"3597_1",0.518761
"3597_10",0.604131
"3598_4",0.477797
"3599_4",0.437522
"3599_7",0.544578
"359_4",0.491222
"359_7",0.635112
"35_1",0.573838
"35_9",0.619966
"3600_2",0.588296
"3600_8",0.56833
"3601_1",0.462306
"3601_9",0.671945
"3602_4",0.536661
"3603_3",0.60895
"3603_7",0.54389
"3604_3",0.546644
"3604_7",0.574527
"3605_4",0.562823
"3605_8",0.552151
"3606_4",0.576592
"3606_7",0.57315
"3607_3",0.513597
"3608_4",0.536317
"3608_8",0.613425
"3609_1",0.506368
"3609_8",0.549398
"360_3",0.540448
"360_9",0.613425
"3610_3",0.546299
"3610_8",0.578658
"3611_2",0.519793
"3611_9",0.612737
"3612_2",0.470912
"3612_7",0.634768
"3613_3",0.402754
"3613_7",0.604131
"3614_3",0.528055
"3615_8",0.563167
"3616_2",0.384509
"3616_7",0.638898
"3617_2",0.4
"3617_8",0.677453
"3618_10",0.616523
"3618_2",0.420654
"3619_2",0.0784854
"3619_8",0.736317
"361_9",0.573838
"3620_4",0.625473
"3620_8",0.539071
"3621_10",0.560413
"3621_2",0.55043
"3622_1",0.479174
"3622_7",0.52358
"3623_1",0.518417
"3623_10",0.565577
"3624_4",0.539759
"3624_8",0.604131
"3625_1",0.564888
"3625_8",0.585886
"3626_3",0.537694
"3626_7",0.602065
"3627_4",0.544578
"3627_8",0.551463
"3628_10",0.574182
"3629_1",0.48537
"3629_9",0.634768
"362_2",0.521515
"362_9",0.571773
"3630_1",0.55525
"3630_8",0.592427
"3631_1",0.545955
"3631_7",0.581067
"3632_3",0.472978
"3632_9",0.613769
"3633_1",0.532874
"3633_9",0.604131
"3634_10",0.634079
"3634_2",0.529776
"3635_1",0.508434
"3635_9",0.655077
"3636_10",0.567986
"3636_3",0.567986
"3637_1",0.433735
"3637_10",0.547332
"3638_4",0.489501
"3639_1",0.508778
"3639_7",0.614802
"363_10",0.616867
"363_3",0.53253
"3640_10",0.627539
"3640_3",0.563167
"3641_1",0.561102
"3641_9",0.566954
"3642_1",0.6
"3642_7",0.608262
"3643_1",0.433735
"3643_7",0.572461
"3644_1",0.548709
"3644_9",0.572461
"3645_4",0.559725
"3645_7",0.531497
"3646_1",0.538726
"3646_8",0.594492
"3647_1",0.576592
"3647_10",0.582788
"3648_1",0.49191
"3648_10",0.553873
"3649_1",0.471945
"3649_9",0.540103
"364_1",0.453012
"364_10",0.561446
"3650_1",0.535628
"3650_10",0.577969
"3651_10",0.639931
"3651_2",0.526334
"3652_10",0.618589
"3652_3",0.508778
"3653_2",0.503614
"3654_2",0.492255
"3654_8",0.573494
"3655_4",0.522203
"3655_8",0.660585
"3656_10",0.648537
"3657_3",0.576592
"3657_8",0.651291
"3658_10",0.699828
"3659_4",0.539071
"3659_9",0.645439
"365_1",0.506713
"365_10",0.57969
"3660_8",0.623752
"3661_1",0.475387
"3661_10",0.67401
"3662_1",0.498795
"3662_9",0.689845
"3663_1",0.448881
"3664_3",0.391394
"3665_10",0.68778
"3665_4",0.519793
"3666_3",0.533907
"3666_9",0.633391
"3667_1",0.453356
"3667_10",0.564544
"3668_2",0.48778
"3668_9",0.597935
"3669_4",0.549742
"3669_8",0.557659
"366_1",0.500172
"366_8",0.609639
"3670_4",0.554905
"3670_8",0.660241
"3671_4",0.610671
"3671_9",0.629604
"3672_1",0.472978
"3672_9",0.601377
"3673_1",0.466781
"3673_10",0.591394
"3674_1",0.483305
"3675_1",0.560757
"3675_7",0.566265
"3676_1",0.502237
"3676_10",0.650258
"3677_1",0.477108
"3677_9",0.596213
"3678_1",0.463339
"3678_10",0.606885
"3679_10",0.641997
"3679_2",0.510155
"367_3",0.50568
"367_8",0.570052
"3680_1",0.535628
"3680_9",0.638554
"3681_10",0.664716
"3681_2",0.499139
"3682_1",0.529088
"3682_9",0.585198
"3683_1",0.55043
"3683_10",0.644406
"3684_3",0.526334
"3685_10",0.649225
"3685_3",0.446472
"3686_1",0.422375
"3686_10",0.575559
"3687_1",0.521859
"3687_8",0.550775
"3688_7",0.539071
"3689_1",0.473322
"3689_7",0.573494
"368_4",0.504647
"368_8",0.625473
"3690_1",0.563855
"3690_8",0.533907
"3691_1",0.531153
"3691_10",0.574182
"3692_1",0.49191
"3692_10",0.606885
"3693_10",0.633735
"3693_3",0.54389
"3694_10",0.639587
"3694_3",0.562478
"3695_4",0.555938
"3695_7",0.555594
"3696_4",0.509122
"3696_9",0.62685
"3697_1",0.559725
"3697_10",0.607917
"3698_4",0.594148
"3698_9",0.558348
"3699_4",0.574182
"3699_9",0.567986
"369_1",0.488468
"369_8",0.672289
"36_3",0.465749
"36_8",0.624785
"3700_4",0.585542
"3701_1",0.60241
"3701_10",0.561102
"3702_4",0.479862
"3702_8",0.6358
"3703_2",0.435456
"3703_8",0.659897
"3704_1",0.486747
"3704_8",0.540792
"3705_1",0.491222
"3705_7",0.595181
"3706_10",0.572806
"3707_10",0.583821
"3707_3",0.478141
"3708_1",0.561102
"3708_10",0.619277
"3709_1",0.358003
"3709_10",0.631325
"370_2",0.552496
"370_8",0.628227
"3710_10",0.596902
"3710_2",0.369363
"3711_2",0.471256
"3711_7",0.646472
"3712_10",0.62031
"3712_4",0.517384
"3713_4",0.60654
"3714_1",0.512565
"3714_9",0.617556
"3715_1",0.455422
"3716_1",0.554561
"3716_7",0.643718
"3717_10",0.58864
"3717_3",0.521859
"3718_10",0.66506
"3719_10",0.569707
"3719_2",0.495009
"371_4",0.546644
"371_8",0.536661
"3720_4",0.570052
"3720_7",0.645095
"3721_1",0.40895
"3721_10",0.563855
"3722_10",0.634423
"3723_10",0.646472
"3724_10",0.591394
"3724_3",0.597935
"3725_1",0.503614
"3725_7",0.59346
"3726_1",0.492255
"3726_7",0.540103
"3727_10",0.574871
"3727_4",0.527022
"3728_1",0.470912
"3728_8",0.741824
"3729_4",0.518417
"3729_8",0.54389
"372_2",0.511188
"372_9",0.687091
"3730_10",0.594836
"3731_1",0.454045
"3731_7",0.650947
"3732_1",0.590706
"3732_7",0.6
"3733_4",0.478141
"3733_8",0.610327
"3734_2",0.55525
"3734_8",0.639931
"3735_3",0.532186
"3735_8",0.700861
"3736_2",0.53494
"3736_7",0.592083
"3737_3",0.562478
"3737_9",0.616179
"3738_3",0.52358
"3738_7",0.622375
"3739_2",0.560413
"3739_8",0.61136
"373_10",0.554561
"373_2",0.565232
"3740_1",0.512565
"3740_8",0.741824
"3741_4",0.470224
"3741_8",0.580034
"3742_3",0.535284
"3742_9",0.664372
"3743_10",0.717384
"3743_4",0.554905
"3744_4",0.506713
"3744_7",0.600688
"3745_10",0.577969
"3745_3",0.551807
"3746_1",0.427195
"3746_7",0.695697
"3747_3",0.519105
"3747_7",0.611704
"3748_3",0.52599
"3748_7",0.604131
"3749_4",0.499484
"3749_8",0.586575
"374_4",0.569019
"374_9",0.587608
"3750_2",0.549742
"3750_7",0.582788
"3751_1",0.425129
"3751_10",0.629948
"3752_10",0.569707
"3752_4",0.462995
"3753_10",0.592771
"3753_3",0.548709
"3754_1",0.518417
"3754_10",0.587608
"3755_4",0.536317
"3755_9",0.66506
"3756_4",0.527367
"3756_7",0.605164
"3757_3",0.586919
"3757_8",0.638898
"3758_3",0.483305
"3758_8",0.558003
"3759_3",0.502926
"3759_7",0.600344
"375_1",0.467814
"375_10",0.686747
"3760_1",0.454045
"3760_7",0.544234
"3761_4",0.51704
"3761_8",0.592771
"3762_2",0.490189
"3762_9",0.613769
"3763_2",0.569019
"3763_7",0.601377
"3764_10",0.541824
"3764_4",0.507057
"3765_4",0.586575
"3765_7",0.567298
"3766_10",0.650947
"3766_4",0.487435
"3767_4",0.596213
"3767_8",0.63821
"3768_1",0.590706
"3768_8",0.619277
"3769_1",0.499828
"3769_8",0.581756
"376_10",0.609294
"376_2",0.463683
"3770_10",0.578658
"3770_4",0.560757
"3771_2",0.522547
"3771_9",0.585886
"3772_1",0.460241
"3772_8",0.569707
"3773_3",0.413425
"3773_8",0.597246
"3774_1",0.461274
"3774_10",0.622031
"3775_10",0.635456
"3775_4",0.542857
"3776_1",0.533907
"3776_10",0.622031
"3777_1",0.565232
"3777_10",0.609983
"3778_1",0.513941
"3778_9",0.572806
"3779_1",0.465404
"3779_8",0.529088
"377_1",0.521859
"377_9",0.624441
"3780_1",0.496041
"3780_7",0.554561
"3781_4",0.510499
"3781_9",0.545267
"3782_1",0.425129
"3782_9",0.668847
"3783_10",0.626162
"3783_3",0.550775
"3784_4",0.501893
"3784_8",0.641997
"3785_3",0.583133
"3785_8",0.454045
"3786_2",0.54389
"3786_9",0.626162
"3787_2",0.459552
"3787_8",0.579346
"3788_10",0.633046
"3788_2",0.542857
"3789_4",0.475387
"3789_9",0.524957
"378_1",0.535284
"378_9",0.618589
"3790_1",0.432358
"3790_7",0.534596
"3791_1",0.40895
"3791_9",0.619966
"3792_3",0.523236
"3792_8",0.583821
"3793_4",0.486059
"3793_9",0.593804
"3794_10",0.562478
"3794_4",0.684682
"3795_2",0.485026
"3795_9",0.72358
"3796_10",0.620654
"3796_3",0.543201
"3797_1",0.398279
"3797_8",0.557315
"3798_10",0.633046
"3798_2",0.431325
"3799_1",0.563167
"3799_8",0.608606
"379_1",0.446816
"379_10",0.74148
"37_1",0.450602
"37_9",0.639931
"3800_1",0.528399
"3800_7",0.569707
"3801_2",0.509466
"3801_7",0.349398
"3802_10",0.585198
"3802_3",0.527367
"3803_10",0.587263
"3803_2",0.520482
"3804_10",0.561446
"3804_2",0.527022
"3805_1",0.409639
"3805_8",0.55284
"3806_4",0.574527
"3806_8",0.587952
"3807_10",0.588984
"3807_2",0.57074
"3808_1",0.529432
"3808_10",0.619621
"3809_2",0.524269
"3809_9",0.591394
"380_2",0.540792
"380_9",0.501205
"3810_2",0.538038
"3810_7",0.567642
"3811_4",0.558692
"3811_9",0.580379
"3812_1",0.548709
"3812_10",0.545267
"3813_10",0.612392
"3813_3",0.522547
"3814_3",0.545955
"3814_7",0.572461
"3815_10",0.562478
"3816_1",0.47883
"3816_7",0.636489
"3817_1",0.509811
"3817_9",0.614114
"3818_10",0.59759
"3818_4",0.459897
"3819_10",0.573494
"3819_4",0.489845
"381_1",0.47401
"381_10",0.723236
"3820_1",0.439243
"3820_9",0.600344
"3821_1",0.466437
"3821_10",0.559725
"3822_1",0.44475
"3822_8",0.569019
"3823_10",0.44475
"3823_3",0.54148
"3824_3",0.579002
"3824_8",0.597935
"3825_10",0.607229
"3825_3",0.481583
"3826_10",0.517384
"3826_3",0.533563
"3827_3",0.45852
"3827_9",0.588984
"3828_1",0.432014
"3828_10",0.572806
"3829_10",0.657831
"3829_4",0.531842
"382_10",0.411704
"382_4",0.446127
"3830_1",0.496041
"3830_10",0.717384
"3831_1",0.466093
"3831_9",0.669879
"3832_1",0.498107
"3832_10",0.64062
"3833_10",0.607917
"3833_4",0.447849
"3834_1",0.549053
"3834_10",0.650258
"3835_2",0.595525
"3835_9",0.612392
"3836_1",0.549053
"3836_10",0.64062
"3837_10",0.609639
"3837_4",0.537694
"3838_4",0.518417
"3838_9",0.578313
"3839_1",0.515663
"3839_10",0.683993
"383_1",0.460929
"383_9",0.640275
"3840_10",0.627194
"3840_4",0.461274
"3841_7",0.569707
"3842_3",0.462995
"3842_7",0.612737
"3843_1",0.529432
"3843_7",0.656799
"3844_1",0.531497
"3844_7",0.585886
"3845_1",0.457831
"3845_9",0.590361
"3846_7",0.648537
"3847_7",0.589673
"3848_9",0.625818
"3849_8",0.756971
"384_4",0.439243
"384_9",0.564888
"3850_9",0.598967
"3851_10",0.645439
"3851_2",0.53253
"3852_4",0.4358
"3852_7",0.627194
"3853_10",0.611015
"3854_9",0.586575
"3855_1",0.500172
"3856_1",0.53253
"3856_7",0.653701
"3857_1",0.477797
"3857_8",0.627883
"3858_1",0.481239
"3858_10",0.627194
"3859_10",0.62685
"385_1",0.510155
"385_9",0.517384
"3860_1",0.532874
"3860_8",0.655077
"3861_1",0.384509
"3861_10",0.554905
"3862_1",0.477453
"3862_8",0.658176
"3863_1",0.508089
"3863_10",0.696041
"3864_10",0.639931
"3864_4",0.572117
"3865_3",0.525645
"3865_8",0.601721
"3866_2",0.492943
"3866_9",0.733907
"3867_4",0.568675
"3867_8",0.720826
"3868_3",0.509122
"3868_7",0.626506
"3869_1",0.419621
"3869_7",0.648537
"386_1",0.439243
"386_10",0.567986
"3870_1",0.550086
"3870_10",0.680551
"3871_1",0.533563
"3871_10",0.613769
"3872_10",0.592083
"3872_4",0.476076
"3873_3",0.501205
"3873_7",0.533907
"3874_1",0.413425
"3874_7",0.51704
"3875_4",0.483649
"3875_9",0.608606
"3876_1",0.495353
"3876_9",0.616179
"3877_3",0.539759
"3877_9",0.594492
"3878_1",0.443374
"3878_10",0.629604
"3879_4",0.535284
"3879_9",0.558003
"387_1",0.523236
"387_8",0.683649
"3880_1",0.531842
"3880_10",0.560069
"3881_10",0.587263
"3881_3",0.446127
"3882_3",0.462306
"3882_8",0.585198
"3883_4",0.501205
"3883_7",0.658176
"3884_1",0.518072
"3885_4",0.440275
"3885_7",0.569019
"3886_3",0.509122
"3886_8",0.725301
"3887_10",0.618244
"3887_2",0.502582
"3888_2",0.489845
"3888_7",0.653701
"3889_1",0.48537
"3889_7",0.680551
"388_1",0.529432
"388_10",0.732186
"3890_3",0.550775
"3890_8",0.682616
"3891_2",0.540792
"3891_8",0.619966
"3892_4",0.554217
"3892_8",0.577969
"3893_1",0.404475
"3893_8",0.604131
"3894_2",0.353873
"3895_2",0.563511
"3895_7",0.561446
"3896_1",0.538038
"3896_8",0.612392
"3897_4",0.592083
"3898_3",0.425818
"3898_8",0.696386
"3899_1",0.537694
"3899_10",0.628916
"389_1",0.60895
"389_10",0.618933
"38_1",0.456799
"38_8",0.630981
"3900_2",0.44716
"3901_4",0.572461
"3901_9",0.66506
"3902_1",0.539071
"3902_9",0.571084
"3903_1",0.519105
"3903_8",0.613081
"3904_2",0.486403
"3904_9",0.749053
"3905_3",0.557315
"3905_9",0.609639
"3906_1",0.469535
"3906_8",0.629604
"3907_3",0.386575
"3907_7",0.676764
"3908_1",0.486059
"3908_10",0.666437
"3909_10",0.586919
"3909_3",0.512909
"390_10",0.590706
"390_4",0.500516
"3910_1",0.510155
"3910_9",0.567986
"3911_10",0.668847
"3912_1",0.531153
"3912_9",0.562823
"3913_8",0.530809
"3914_1",0.569707
"3914_10",0.577969
"3915_2",0.554217
"3915_8",0.553184
"3916_1",0.422719
"3916_10",0.596213
"3917_10",0.630981
"3917_2",0.520482
"3918_1",0.516695
"3918_8",0.626162
"3919_1",0.487091
"3919_9",0.608262
"391_1",0.560757
"391_10",0.562134
"3920_4",0.528744
"3920_9",0.567298
"3921_3",0.531497
"3921_8",0.543201
"3922_4",0.577969
"3922_7",0.604131
"3923_10",0.614802
"3923_3",0.510843
"3924_3",0.485026
"3924_7",0.531153
"3925_2",0.505336
"3925_8",0.563167
"3926_1",0.544234
"3926_7",0.5821
"3927_4",0.582788
"3927_9",0.633391
"3928_1",0.463683
"3928_7",0.438898
"3929_2",0.55938
"3929_8",0.5821
"392_2",0.508778
"392_7",0.641308
"3930_3",0.433046
"3930_8",0.592083
"3931_1",0.587608
"3931_10",0.681583
"3932_3",0.509811
"3932_8",0.53012
"3933_4",0.568675
"3933_7",0.592427
"3934_10",0.659897
"3934_3",0.548021
"3935_4",0.593115
"3935_7",0.664028
"3936_3",0.584509
"3936_8",0.603098
"3937_4",0.527711
"3937_8",0.593804
"3938_2",0.546299
"3938_8",0.577969
"3939_3",0.488124
"3939_7",0.604819
"393_1",0.551119
"393_7",0.643373
"3940_4",0.572806
"3940_9",0.657831
"3941_1",0.55043
"3941_8",0.520482
"3942_2",0.509122
"3942_8",0.570396
"3943_10",0.613425
"3943_3",0.518417
"3944_9",0.540448
"3945_2",0.491222
"3945_7",0.648193
"3946_10",0.569019
"3946_3",0.452668
"3947_1",0.529088
"3947_8",0.559725
"3948_1",0.485714
"3948_7",0.656799
"3949_10",0.646127
"394_4",0.489157
"394_9",0.613769
"3950_1",0.471256
"3950_10",0.595525
"3951_3",0.50568
"3952_1",0.520138
"3952_10",0.603098
"3953_2",0.456799
"3953_9",0.607917
"3954_1",0.392771
"3954_10",0.563167
"3955_1",0.493287
"3956_1",0.43167
"3956_10",0.751807
"3957_10",0.680207
"3957_4",0.440964
"3958_9",0.968675
"3959_10",0.623408
"3959_3",0.524613
"395_2",0.566954
"395_8",0.577625
"3960_1",0.520138
"3960_10",0.593804
"3961_2",0.516351
"3961_7",0.583821
"3962_1",0.533219
"3962_9",0.614458
"3963_3",0.514974
"3963_7",0.510843
"3964_4",0.576936
"3964_7",0.564544
"3965_10",0.613081
"3965_4",0.526334
"3966_1",0.52599
"3966_10",0.601377
"3967_1",0.451635
"3967_9",0.55938
"3968_10",0.554905
"3968_2",0.502237
"3969_1",0.447504
"3969_8",0.559036
"396_2",0.49673
"396_7",0.595869
"3970_10",0.636489
"3970_3",0.511876
"3971_4",0.425818
"3971_8",0.502926
"3972_3",0.553873
"3972_9",0.630293
"3973_1",0.55043
"3973_10",0.674355
"3974_3",0.52358
"3974_7",0.544234
"3975_10",0.593804
"3975_4",0.554561
"3976_4",0.577281
"3976_7",0.605164
"3977_10",0.591738
"3977_2",0.555938
"3978_3",0.428916
"3978_7",0.587952
"3979_3",0.509811
"3979_8",0.543201
"397_3",0.529432
"397_7",0.511188
"3980_3",0.500861
"3980_8",0.616179
"3981_4",0.551119
"3981_7",0.564888
"3982_2",0.415146
"3982_7",0.56179
"3983_10",0.545267
"3983_3",0.476076
"3984_1",0.422031
"3984_10",0.567298
"3985_4",0.571084
"3986_4",0.544923
"3986_9",0.542513
"3987_1",0.504991
"3987_8",0.621687
"3988_3",0.52599
"3988_7",0.619966
"3989_3",0.522547
"3989_8",0.626162
"398_4",0.492599
"398_8",0.681928
"3990_1",0.40654
"3990_10",0.653701
"3991_4",0.548021
"3991_8",0.573494
"3992_3",0.495353
"3992_8",0.583821
"3993_4",0.579346
"3993_9",0.68778
"3994_1",0.530809
"3994_8",0.628571
"3995_4",0.527022
"3995_9",0.690534
"3996_10",0.631325
"3996_3",0.459552
"3997_9",0.69432
"3998_10",0.545267
"3998_3",0.510155
"3999_2",0.418244
"399_1",0.54389
"399_8",0.63821
"39_3",0.495353
"39_9",0.670912
"3_4",0.572806
"3_7",0.539071
"4000_10",0.74389
"4000_4",0.575904
"4001_4",0.475043
"4001_8",0.622719
"4002_1",0.47642
"4002_10",0.73494
"4003_10",0.625473
"4003_3",0.49191
"4004_2",0.437522
"4004_7",0.615146
"4005_10",0.575215
"4005_2",0.566954
"4006_1",0.572117
"4006_7",0.585542
"4007_3",0.511532
"4007_7",0.594492
"4008_1",0.59105
"4008_8",0.639931
"4009_1",0.572806
"4009_8",0.630637
"400_1",0.479862
"400_10",0.596213
"4010_2",0.475387
"4010_9",0.672633
"4011_3",0.569363
"4012_10",0.630637
"4012_2",0.530809
"4013_1",0.538382
"4013_7",0.583821
"4014_1",0.552151
"4014_9",0.7821
"4015_1",0.502237
"4015_10",0.655077
"4016_1",0.487091
"4016_10",0.778313
"4017_3",0.545955
"4017_8",0.671601
"4018_2",0.504303
"4019_1",0.477453
"4019_7",0.52358
"401_1",0.458864
"401_10",0.559725
"4020_3",0.546644
"4020_7",0.601721
"4021_4",0.478485
"4021_7",0.604131
"4022_3",0.503959
"4022_7",0.495009
"4023_3",0.523924
"4023_7",0.598623
"4024_10",0.626506
"4024_2",0.520138
"4025_8",0.620998
"4026_9",0.627194
"4027_9",0.635112
"4028_7",0.633391
"4029_10",0.626506
"402_8",0.592771
"4030_8",0.5821
"4031_7",0.574871
"4032_2",0.41136
"4032_8",0.591394
"4033_8",0.616523
"4034_2",0.452324
"4034_7",0.582788
"4035_9",0.641308
"4036_10",0.508434
"4036_2",0.449225
"4037_10",0.643373
"4038_9",0.609983
"4039_9",0.585542
"403_1",0.528399
"403_7",0.585886
"4040_10",0.661274
"4041_10",0.565921
"4041_2",0.472978
"4042_10",0.697074
"4043_10",0.628571
"4044_10",0.62926
"4045_10",0.587952
"4046_10",0.551463
"4048_10",0.605852
"4048_2",0.490534
"4049_3",0.502582
"4049_9",0.60241
"404_1",0.438554
"404_8",0.661274
"4050_10",0.674699
"4050_3",0.572806
"4051_10",0.461274
"4051_3",0.553873
"4052_2",0.503959
"4052_7",0.537694
"4053_2",0.480895
"4053_9",0.609639
"4054_10",0.65611
"4054_3",0.435456
"4055_1",0.540103
"4055_8",0.597935
"4056_4",0.516007
"4056_8",0.633391
"4057_4",0.585886
"4057_7",0.616179
"4058_3",0.510499
"4058_8",0.879862
"4059_9",0.622031
"405_10",0.648881
"4060_1",0.458864
"4060_8",0.555594
"4061_4",0.580723
"4061_9",0.564888
"4062_1",0.511876
"4062_7",0.637177
"4063_4",0.451979
"4063_8",0.565921
"4064_1",0.520138
"4064_8",0.587263
"4065_3",0.51704
